category,title,url
中大新聞,2026 中央大學 Open House Day　打造沉浸式校園體驗,https://ncusec.ncu.edu.tw/news/headlines_content.php?H_ID=4631
中大新聞,中央大學成功重現懸而未決逾60年的月球外部磁場增強現象,https://ncusec.ncu.edu.tw/news/headlines_content.php?H_ID=4630
中大新聞,科技馳騁、人本為錨　楊鎮華校慶講座談AI時代的學術與愛情,https://ncusec.ncu.edu.tw/news/headlines_content.php?H_ID=4629
中大新聞,太空模擬驗證打造創新防護產品　深化國際鏈結與人才培育,https://ncusec.ncu.edu.tw/news/headlines_content.php?H_ID=4628
中大新聞,115年全大運聖火登峰鹿林、戰祭祈福　中央大學點燃青春榮耀,https://ncusec.ncu.edu.tw/news/headlines_content.php?H_ID=4627
校園公告,2026年上半年職涯講座,https://cis.ncu.edu.tw/iNCU/publicService/activityQuery/1528
校園公告,主計室誠徵專任人員（職務代理人）1名,"https://www.ncu.edu.tw/p/406-1000-1537,r15.php?Lang=zh-tw"
校園公告,土木工程學系誠徵運輸工程領域助理教授(含)以上專任教師-115/5/15止,"https://www.ncu.edu.tw/p/406-1000-1533,r15.php?Lang=zh-tw"
校園公告,土木工程學系誠徵助理教授(含)以上專任教師-115/5/15止,"https://www.ncu.edu.tw/p/406-1000-1534,r15.php?Lang=zh-tw"
